id,username,created_at,lng,lat,text
1517640373144760320,Poppadop3,Fri Apr 22 23:03:56 +0000 2022,-122.0814425,37.396853,"@Andrea1010 @YandR_CBS Granted, Rey’s car broadsided Ash’s vehicle (presumably onnthe passenger side), but it would… https://t.co/Lk7QoQTh1D"
1517640372729565186,vkimroyal,Fri Apr 22 23:03:55 +0000 2022,-84.293557,34.043892,"This game is hard again, smh. https://t.co/s1LEsqbPir"
1517640375636275206,Its_Toddie,Fri Apr 22 23:03:56 +0000 2022,-91.0907995,30.4591,"@WordsFromBlerds Technically he was warned, and that’s not his blood aunty."
1517640376198352896,TheRoachEffect,Fri Apr 22 23:03:56 +0000 2022,-89.92202900000001,35.1335205,Should I go to RP Tracks or Ubee’s?
1517640376198201345,MathewKrogen,Fri Apr 22 23:03:56 +0000 2022,-119.02516299999999,35.3469015,@OskieMignon Aw beyond precious!
1517640374755471360,AmyLauth,Fri Apr 22 23:03:56 +0000 2022,-86.073228,39.990235,This dance party is brought to you by @hannahsutton_24 and @amandalauth22  💃👯‍♀️🕺🏼LET’s GO @Oriole_Softball ‼️ Havi… https://t.co/dFiKRAQuDn
1517640376554823687,KeshawnWALB,Fri Apr 22 23:03:56 +0000 2022,-83.1738665,32.6782075,FINAL Baconton stays undefeated at home winning 4-1.
1517640376739319808,KCMO,Fri Apr 22 23:03:56 +0000 2022,-94.5592815,39.1000485,Happy Earth Day! ✨♻️🌎🌳Thanks to all who participated in cleanup events around #KansasCity today! The 3rd District… https://t.co/9Tya76h87c
1517640378924646402,JTSoron,Fri Apr 22 23:03:57 +0000 2022,-79.40484699999999,35.184619999999995,"@LetAmyTry Amy, I realize I might have to explain. This is a catch phrase for a 1980s era cartoon that I directly b… https://t.co/2PmOCBSgmi"
1517640379067027456,arungupta,Fri Apr 22 23:03:57 +0000 2022,-121.8737305,37.331159,"@suyashcjoshi Thanks, Monday"
1517640378312105984,ConnieW55769756,Fri Apr 22 23:03:57 +0000 2022,-79.861034,35.1704985,I had  enough https://t.co/IgbDfIEkoC
1517640379167698944,theamericanjade,Fri Apr 22 23:03:57 +0000 2022,-122.4359785,37.7706565,Imitation is the sincerest form of flattery that mediocrity can pay to greatness.-Oscar Wilde#onlyfans… https://t.co/Q1oiTEp8RF
1517640380849786881,ryan17dflips,Fri Apr 22 23:03:57 +0000 2022,-78.8444748,42.9826241,Drinking a Mellow Dreamin' by @communitybeer @ The Hoppy Hideaway — https://t.co/RcTycnacOs
1517640382003257344,Niners_Giants,Fri Apr 22 23:03:58 +0000 2022,-122.38611111,37.71361111,"Found this pic yesterday. This was the day that @vonleyhoney2014 , a friend and I won the punt, pass &amp; kick during… https://t.co/cDpQQhMvJl"
1517640384410791936,ctilleyinc,Fri Apr 22 23:03:58 +0000 2022,-86.441236,39.766555499999996,@VonMartin8 Get that work in!
1517640384112783360,slmdoge,Fri Apr 22 23:03:58 +0000 2022,-104.92209349999999,39.713563,"@garyvee somewhere, after eating breakfast with absolutely no hog, probably that turkey bacon. And of course not a… https://t.co/gfuwwyQKVR"
1517640384519802880,valareytravels,Fri Apr 22 23:03:58 +0000 2022,-98.5406515,29.417501,Sagittarius ♐️ NEW LOVE 💗 IS HERE THEY WILL DO EVERYTHING FOR YOU! You h... https://t.co/D98VXwnt9v via @YouTube
1517640385207717889,LanaFontenot,Fri Apr 22 23:03:58 +0000 2022,-92.0639285,30.4081245,@LTC_president @Froedtert @lakeshoretech Look at that smile!!!!!
1517640385685827584,billmapsu,Fri Apr 22 23:03:58 +0000 2022,-75.4976807,40.2400513,Drinking a SMOOOOTH by @greatergoodbrew @ Casa de Ma — https://t.co/RpdpyJFaDg
1517640386012921856,CoachJSmithBU,Fri Apr 22 23:03:59 +0000 2022,-97.1691565,31.547449,Only 1 of these have a 🏆👀#SicEm | #CultureofJOY 🏀
1517640386969321472,RealMSavage,Fri Apr 22 23:03:59 +0000 2022,-68.98470499999999,45.188407,@MaineBaseball Huge W 💪🏼💪🏼💪🏼💪🏼
1517640387858423815,Evelyn_361,Fri Apr 22 23:03:59 +0000 2022,-97.432425,27.737151,I seen 2 ex’s at the same H‑E‑B earlier 😒 and i walked right past them like i didn’t know them. 🙃
1517640386977701888,OlympicTrojans,Fri Apr 22 23:03:59 +0000 2022,-80.8467855,35.209058999999996,It’s Senior Night at The 🅾️‼️Congrats to our Women’s Soccer on a successful career as a Lady Trojan. #thetakeOver… https://t.co/FYd0gOO2ov
1517640388156305409,everyEarthquake,Fri Apr 22 23:03:59 +0000 2022,-122.7986679,38.8216667,"USGS reports a M1.14 earthquake, 6km NW of The Geysers, CA on 4/22/22 @ 23:01:19 UTC https://t.co/IL2TFsRk5H #earthquake"
1517640387845890048,Megan_NTX,Fri Apr 22 23:03:59 +0000 2022,-100.0768885,31.1688935,"Had a GREAT time with @gonty_13 @franklin7437 @bpioli22 visiting the leaders at Preston Royal, Addison and Anika LB… https://t.co/L1ipTc0O7S"
1517640389154463744,newportplastics,Fri Apr 22 23:03:59 +0000 2022,-117.93033,33.61695,Need a little lift? Contact us now for your free facelift consultation! -Dr. Go https://t.co/7TlDjEqQwg #facelift… https://t.co/7EsxobJvYT
1517640389594959872,getmangledson,Fri Apr 22 23:03:59 +0000 2022,-95.538134,30.337514,"I’ve been staring at food on Yelp for a whole hour, and it all looks SO good 🤤"
1517640389485813765,everyEarthquake,Fri Apr 22 23:03:59 +0000 2022,-122.7986679,38.8224983,"USGS reports a M1.97 earthquake, 6km NW of The Geysers, CA on 4/22/22 @ 23:00:56 UTC https://t.co/EUF8tggp6o #earthquake"
1517640390773514241,LoveGators4ever,Fri Apr 22 23:04:00 +0000 2022,-82.7553405,27.9927105,@_GatorGal Yeah. Unfortunately I’ll have to do a bunch of work this weekend. But I’ll get a little relaxing in.
1517640391230738435,foolykooly,Fri Apr 22 23:04:00 +0000 2022,-76.9132885,42.163699,@HeraVoltaire On god bro I looked right at them and they made a quick getaway😭😂
1517640391700348929,GradyFrankJay,Fri Apr 22 23:04:00 +0000 2022,-122.2286855,37.791994,"If you are standing at the ATM for more than 2 minutes, you ain’t got no funds."
1517640391213858821,curb_ur,Fri Apr 22 23:04:00 +0000 2022,-73.9487755,40.655138,@PFF @PLeonardNYDN Worst kept secret in football https://t.co/QnjutzaVvj
1517640391234756608,TheOrigMrJoeyP,Fri Apr 22 23:04:00 +0000 2022,-87.674114,41.880766,"Honey, I’m home! https://t.co/TO6anvNqSM"
1517640392367292417,yanksfan109,Fri Apr 22 23:04:00 +0000 2022,-74.3661235,40.301511500000004,Would of been nice to see a different score bug and graphics for amazon tv
1517640393835393025,JMPeck69,Fri Apr 22 23:04:00 +0000 2022,-82.67290299999999,27.7957195,"Do as I do and just convince yourself it’s Ukrainian food and, therefore, you are supporting the #Ukrainian war  ef… https://t.co/q4eChoudGJ"
1517640394242203649,mgrabois,Fri Apr 22 23:04:01 +0000 2022,-94.5799408,39.0924301,Drinking a Shuttlecock Lager by @CABrewing at @cabrewing — https://t.co/d6N1DUUsTw
1517640394590326787,Robertinno53,Fri Apr 22 23:04:01 +0000 2022,-73.8494415,40.8503475,"@fredforthemets I still get a kick out of the fantasy, he's trading up!"
1517640395328532480,uncuntrlable,Fri Apr 22 23:04:01 +0000 2022,-83.804475,27.698681999999998,So fucking content that I’m not even mad that i have to work tomorrow 💀
1517640398361014275,jptravelphotos,Fri Apr 22 23:04:02 +0000 2022,-80.3452625,27.300765,@_vinpuc Zion National Park https://t.co/1mnrYS7J2j
1517640399120121863,dogparkgal,Fri Apr 22 23:04:02 +0000 2022,-81.3417295,28.600185500000002,"@davidhogg111 If you eat a hot dog, you are a monster.David, we must keep widening our Circle of Compassion https://t.co/1HgmgIKLfC"
1517640399501897728,ctfirephoto,Fri Apr 22 23:04:02 +0000 2022,-73.0328035,41.279557499999996,Happening now. We have CFPA Massachusetts member Ed Harvey (@nightowl1800) on the scene of a three alarm condo comp… https://t.co/aXWuttSQNq
1517640400273657856,DianaDemarest,Fri Apr 22 23:04:02 +0000 2022,-80.27190350000001,26.758969999999998,@good_trouble96 Most of my bots are surgeons in Afghanistan. 🤣
1517640399728304129,rawsalerts,Fri Apr 22 23:04:02 +0000 2022,-77.0143985,38.898602999999994,🚨#BREAKING: A Person has set them self on fire near the US Supreme Court in Washington DC📌#Washington | #DCRigh… https://t.co/GViLNa1olp
1517640401049600001,SawyerJerry,Fri Apr 22 23:04:02 +0000 2022,-68.98470499999999,45.188407,"@BrandonWest01 I attended the first one, and have been working as much as I could to carry that momentum forward. P… https://t.co/Us1grK0jVg"
1517640401372409856,DrewKnightWV,Fri Apr 22 23:04:02 +0000 2022,-116.36129700000001,33.7405385,@j91970 @davearossiter @PhoenixEdSarah It's still worth going through the testing to know for sure. There are non-m… https://t.co/lOWRSJfpEz
1517640401720594434,mariiuuhh__,Fri Apr 22 23:04:02 +0000 2022,-106.632718,35.1170025,@Chrisy_3B U prolly was😂
1517640401196228609,jonaweenie,Fri Apr 22 23:04:02 +0000 2022,-122.194398,47.481598,"ahhhhh, the band’s bus is so close to the line!! ✨✨✨ https://t.co/WOsVJr5QB9"
1517640401770930176,mcscraps,Fri Apr 22 23:04:02 +0000 2022,-85.6411415,42.9564115,We’re at the last Griffins game. Playing against the Chicago Wolves #GOGRG this place is full of fans! Let’s do thi… https://t.co/lEuE8VlGPS
1517640402752487425,PikevilleHSBSB,Fri Apr 22 23:04:03 +0000 2022,-82.74075500000001,38.53712,The Pike High offense continues to put pressure on the Raceland defenses the Men in Maroon put a 5-spot up in the 3… https://t.co/AeA86LXxsg
1517640404115816448,_NineTeen88_,Fri Apr 22 23:04:03 +0000 2022,-73.8494415,40.8503475,We here lml
1517640404249849856,OUSooner82,Fri Apr 22 23:04:03 +0000 2022,-81.332407,41.441612000000006,@tpzirm @meat0703 The one at Eaton.
1517640404924911616,PrettySoundGuy,Fri Apr 22 23:04:03 +0000 2022,-118.4119065,34.0207895,@GaryHol37579088 @PottsJustin Just like a democrat to run away when you get thoroughly proven wrong.
1517640405168406533,staaviia,Fri Apr 22 23:04:03 +0000 2022,-95.44648649999999,29.838495,so how was the fest ?? 👀 #txsu
1517640405105455106,Furnaceskate,Fri Apr 22 23:04:03 +0000 2022,-118.02801048,33.81571885,Congrats to @ryan_lay for @sci.fi.fantasy hyped to see this one!Boards are available now at the shop and online at… https://t.co/lONnkZuQ0U
1517640406443474944,stevenconway2,Fri Apr 22 23:04:03 +0000 2022,-91.40100849999999,30.937336000000002,@CubFan082 @spinedoggy @GeraldoRivera So you’re anti-Ukraine now?  Must be a member of the GOP.
1517640408762834945,DANDJTOYSANDCO1,Fri Apr 22 23:04:04 +0000 2022,-118.2445,34.0564,"D and J Toys and Collectables “MATCHBOX FOR SALE” FREE SHIPPING ONLY IN THE USA, OR YOU CAN BUILD A BOX 📦 $75 OR MO… https://t.co/8dkD0byoEC"
1517640408938860544,straitarrow10,Fri Apr 22 23:04:04 +0000 2022,-120.882482,47.273022,And who is to say she wouldn't be an exceptional one. At least she wouldn't be like McCarthy. She is honest.
1517640409534672899,robneyer,Fri Apr 22 23:04:04 +0000 2022,-82.67290299999999,27.7957195,@geekpondering Agreed
1517640410021212160,valareytravels,Fri Apr 22 23:04:04 +0000 2022,-98.5406515,29.417501,Scorpio ♏️ Ending! See two people and betrayal! 🧿 https://t.co/Oi8ZGAeucQ via @YouTube
1517640413242396678,blaqueword,Fri Apr 22 23:04:05 +0000 2022,-82.985772,39.9946835,King villain
1517640413775110144,theyoungcrews,Fri Apr 22 23:04:05 +0000 2022,-83.3997795,33.9563835,@waitout7 @maplefinance @solana @SolanaNews @solana_devs @SolanaVentures @quinnmbarry @qthomp @syrupsid wen shirt @VidiellaLaura
1517640413502341121,bigskybabs,Fri Apr 22 23:04:05 +0000 2022,-122.2956495,37.83855,@VABVOX Ate nothing but plants because it cuts my carbon footprint more than any other action I can take. https://t.co/CMFSzHAnqI
1517640414341341184,moneymari97,Fri Apr 22 23:04:05 +0000 2022,-86.791549,36.200008,i’m swervin i’m swervin i’m swervin
1517640414991323136,MsCoffe33484607,Fri Apr 22 23:04:05 +0000 2022,-117.104989,32.810012,https://t.co/BYgScMkAyrLove u can't wait till tomorrow!!! I'm going to give you the biggest HUG ever!!! @richardvission
1517640415347834880,DJmarcodash,Fri Apr 22 23:04:06 +0000 2022,-118.4119065,34.0207895,Why dutches doe lol…
1517640415331168257,BigHomieKODAQ,Fri Apr 22 23:04:06 +0000 2022,-84.433106,33.7671945,Every single person involved in this shit is corny. The woman for squealing like a school girl over being picked… https://t.co/2S2btkvHUx
1517640415641546758,tluag1,Fri Apr 22 23:04:06 +0000 2022,-83.1738665,32.6782075,@erikaemiller 👏🏽👏🏽👏🏽WOOOHOOO 👏🏽👏🏽👏🏽CONGRATULATIONS 👏🏽👏🏽👏🏽
1517640414479716353,OfficinaDC,Fri Apr 22 23:04:05 +0000 2022,-77.025511,38.879708,"#Brunch is always a must in DC, and we’re bringing the drag queens with us! Join us this Sunday, April 24th, on t… https://t.co/wFrBhST3FQ"
1517640415909978114,Durden112,Fri Apr 22 23:04:06 +0000 2022,-74.46648300000001,40.551769500000006,@KristerJohnson @dyllyp I gotta get in on this.
1517640416119635968,sadboybadboy_,Fri Apr 22 23:04:06 +0000 2022,-73.9685415,40.780709,IM ABOUT TO CRASH
1517640416383823872,SpookyKabooki,Fri Apr 22 23:04:06 +0000 2022,-111.928142,33.392883999999995,@RelentlessBeats @drezomusic Well fuck my day job Friday ! Guess we driving to Tucson
1517640416748875776,BigHomieKODAQ,Fri Apr 22 23:04:06 +0000 2022,-84.433106,33.7671945,"“Hey, your girl is fat as fuck, bet I can pick her up!” Bro what??"
1517640417793253376,UrbnHandicapper,Fri Apr 22 23:04:06 +0000 2022,-81.26783800000001,28.694736,@ginoinlargo That’s exactly how I am 🤦🏽‍♂️
1517640417931575296,BumpyJo56091706,Fri Apr 22 23:04:06 +0000 2022,-81.705467,41.495939500000006,@ArizonaCrusader Nope
1517640418472742914,newportplastics,Fri Apr 22 23:04:06 +0000 2022,-117.93033,33.61695,Ready for your mommy makeover? Contact us for your free consultation! - Dr. Go #mommymakeover #plasticsurgery… https://t.co/gkdXdMLunP
1517640419395489796,bephillip33,Fri Apr 22 23:04:07 +0000 2022,-76.908404,38.750322499999996,Fires currently burning across the United States. 🔥 https://t.co/uOwEC9RvSA
1517640419907153920,GeorgeRowe18,Fri Apr 22 23:04:07 +0000 2022,-78.79993400000001,38.5987625,@ozols_elizabeth @LeighJo46 @1drcole @cspan Exactly
1517640420016025600,burncali,Fri Apr 22 23:04:07 +0000 2022,-117.9532395,34.0332605,@Kimono_komodo @NewTitoAgain @cristianb_205 @DovySimuMMA No for gay jesus
1517640420318228483,McSherry000,Fri Apr 22 23:04:07 +0000 2022,-72.9302075,40.831914,@50cent @SnoopDogg yea seriously I have questions .. I was writing tupac a lot and 2pac alypse lol we kinda address… https://t.co/va8wh69oF6
1517640420343304194,sdekouadio,Fri Apr 22 23:04:07 +0000 2022,-77.05264446,38.9436579,"""#trees"" by @sdekouadio #washingtondc #dcphoto #dcphotos #dcphotography #dc #hillwoodestateandgardens #hillwood… https://t.co/Ufzc1Ngmkz"
1517640421190606848,easyypedro,Fri Apr 22 23:04:07 +0000 2022,-95.44648649999999,29.838495,This guy right here can split my bootyhole wide open
1517640421236744193,SteveAnthony,Fri Apr 22 23:04:07 +0000 2022,-77.104274,43.907198,.@Dave_Stubbs Almost overwhelming.
1517640420733472774,ChrisH2805,Fri Apr 22 23:04:07 +0000 2022,-97.372311,32.70334,"It’s been a grind the past 2 days here in Fort Worth. Unirake, punch holes, flood, all while getting Amon G. Carter… https://t.co/udYTNHM9ra"
1517640423157678082,melissakmartz,Fri Apr 22 23:04:07 +0000 2022,-93.4594295,44.846200499999995,🧵 from one of the best guys I know. We’re so lucky you’re joining us!
1517640423384109056,ARTICANNABELLUM,Fri Apr 22 23:04:07 +0000 2022,-123.1224015,44.065621,IM FIGHTING OPRESSION IN IRAQ YEMEN AND PERU BECAUSE MY MOTHER OWNED THE PRISON AND WAS INVESTING MONEY INTO THE MI… https://t.co/uXccCE2F4Q
1517640423727976448,msnewmoney,Fri Apr 22 23:04:08 +0000 2022,-118.5032585,34.415631,"I’m nervous about what I’m bout to do, but ima take a chance"
1517640423509999616,Presa_Wildcats,Fri Apr 22 23:04:08 +0000 2022,-106.4174305,31.793368,@Presa_Wildcats @presa_library @Banegas19Wendy @AlexCamack @YISD_enEspanolEl Paso Zoo invaded by little Wildcats… https://t.co/3rJ1mMh9rI
1517640425309458433,Meidas_redklm1,Fri Apr 22 23:04:08 +0000 2022,-93.80943400000001,32.461107,@noondlyt @Abba_Annabelle Is that real???😳😳😳🤣🤣🤣
1517640425770668032,arungupta,Fri Apr 22 23:04:08 +0000 2022,-121.8737305,37.331159,@bethisnyc Thanks
1517640426047426560,joeyman117,Fri Apr 22 23:04:08 +0000 2022,-120.664965,35.274809000000005,"Remember, both sides just yell at you and tell you they are morally superior and both fall incredibly short to give… https://t.co/GqU1fTUAW5"
1517640426001293312,Firegerbil571,Fri Apr 22 23:04:08 +0000 2022,-117.90564549999999,33.6636085,@StephenKing @Upschittscreek1 Yes and she even went so far as to comment that she was very concerned ... https://t.co/01YCmpRZl2
1517640426622271490,itslilyduhh,Fri Apr 22 23:04:08 +0000 2022,-73.9685415,40.780709,@turoturo_ cut his hair off and I just wanna go half on a baby with him 🤗
1517640426869575680,willnuun,Fri Apr 22 23:04:08 +0000 2022,-118.4119065,34.0207895,"breathe bitch, it’s friday"
1517640426735427587,_made_in_tpa_,Fri Apr 22 23:04:08 +0000 2022,-84.433106,33.7671945,only in Atlanta… 😒
1517640426781646848,polk_way,Fri Apr 22 23:04:08 +0000 2022,-81.9713315,27.9136125,3 ⭐️ OL Genorris Wilson@WilsonGernorris  #863Showcase https://t.co/uLVjP0mEiA
1517640428845252608,GRIND_EAT_WORK,Fri Apr 22 23:04:09 +0000 2022,-96.7617535,32.819858499999995,I promise the floor plan is nothing like the model @PUSHA_T
1517640429390413824,supersingr1,Fri Apr 22 23:04:09 +0000 2022,-73.8494415,40.8503475,@DarthDividend23 @M1Finance Me too!
1517640429721640960,BobFoolery,Fri Apr 22 23:04:09 +0000 2022,-118.4119065,34.0207895,@GOPLeader @RepMTG So why restrict elections then?
1517640428320968707,metalheadprntg,Fri Apr 22 23:04:09 +0000 2022,-76.148999,39.4977025,"I completely forgot I had most of a @MatterHackers quantum PLA spool saved away, so I gave it to the CR6-SE to make… https://t.co/BAzzCY918z"
1517640429142822912,PrinceodbRuiz,Fri Apr 22 23:04:09 +0000 2022,-111.928142,33.392883999999995,@BarackObama @TheDemocrats @SenateDems @SenatorSinema @SenateGOP @librarycongress @POTUSPress @POTUSADVISORY @GOP… https://t.co/fSuUk51lSi
1517640430720061448,righteousbean,Fri Apr 22 23:04:09 +0000 2022,-79.2725695,43.629311,@WakeUpMisdaWest I LOVE this!
1517640431017803780,MichaelHirnPBP,Fri Apr 22 23:04:09 +0000 2022,-83.6339035,41.0550135,Kalida defeats Spencerville 5-2 and will host Bluffton at 11am on Saturday.
